漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,3,800,800,800,
,3,サクラマス（ママス）,,0,19,850,731,650,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,82,500,169,20,
,1,マイワシ,,0,25,700,526,500,
,1,カタクチイワシ,,0,1,10,10,10,
,,マアジ,,,,,,,
,6,クロマグロ,,0,"1,343",823,702,500,
,3,サンマ,,0,198,50,35,20,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"24,556",300,92,76,
,1,マンボウ類,,1,136,"1,200",692,450,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,14,70,"1,000",200,"1,000",
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,398,398,398,
,3,ババガレイ（ナメタガレイ）,,3,3,"14,000","10,253","5,560",
,,まつかわ,,,,,,,
,1,マダラ,,3,1,330,990,330,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,1,7,440,140,90,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,700","2,700","2,700",
,5,その他のカレイ類,,5,5,"6,660","3,920","1,160",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,14,820,189,550,
,7,アイナメ,,0,23,"1,443","1,022",200,
,,クロソイ,,,,,,,
かご,45,タコ類,,0,"2,877",521,459,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
