漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,11,950,836,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"12,523",200,61,30,
,4,マイワシ,,0,77,800,339,40,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,200","1,200","1,200",
,4,クロマグロ,,3,358,"1,870","1,734","1,171",
,6,サンマ,,0,408,21,18,10,
,2,ブリ,,0,248,300,234,170,
,7,スルメイカ,,0,"17,400",250,139,70,
,2,マンボウ類,,1,64,700,479,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,117,"1,050","1,050","1,050",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,261,"2,024","2,620",305,100,
底刺網,1,ヒラメ,,1,1,"2,800","2,800","2,800",
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"7,911","7,911","7,911",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,600,544,485,
,3,アンコウ類,,0,53,75,69,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,6,458,449,439,
,7,ババガレイ（ナメタガレイ）,,7,7,"3,900","1,937",220,
,8,その他のカレイ類,,7,8,"4,150","1,754",440,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,850,111,600,
,16,アイナメ,,0,87,"1,299",820,385,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"1,742",518,461,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,24,"1,500","1,337",700,
,,アナゴ類,,,,,,,
