漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,5,"1,000",802,600,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,3,500,500,500,
,9,サバ類,,0,"5,101",300,65,10,
,7,マイワシ,,1,141,700,317,150,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,"1,100","1,100","1,100",
,3,クロマグロ,,0,177,"1,778","1,484","1,000",
,6,サンマ,,0,"1,861",30,28,15,
,4,ブリ,,0,106,500,334,300,
,11,スルメイカ,,0,"25,512",200,89,50,
,3,マンボウ類,,0,130,"1,000",575,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,759,"1,069",926,869,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,17,85,"2,500",338,"1,000",
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,488,440,400,
,1,ババガレイ（ナメタガレイ）,,1,1,"5,700","5,700","5,700",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,14,"1,000",333,365,
,1,アンコウ類,,0,12,80,80,80,
,1,クロソイ,,1,1,"1,560","1,560","1,560",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,3,マコガレイ・マガレイ,,0,16,500,485,463,
,7,ババガレイ（ナメタガレイ）,,7,7,"5,750","2,537",300,
,16,その他のカレイ類,,12,16,"5,900","1,818",351,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,6,31,950,131,510,
,25,アイナメ,,4,156,"1,500",703,200,
,,クロソイ,,,,,,,
かご,55,タコ類,,0,"5,313",518,456,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
