漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,28,"1,000",799,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,54,400,248,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,7,684,"2,521","1,436",600,
,,サンマ,,,,,,,
,1,ブリ,,0,5,300,300,300,
,6,スルメイカ,,0,"21,058",200,101,77,
,2,マンボウ類,,0,138,"2,000",806,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,489,489,489,
,3,ババガレイ（ナメタガレイ）,,3,3,"14,240","7,463","3,850",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,439,290,180,
,1,アンコウ類,,0,6,50,50,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,16,600,500,468,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,400","3,395","2,390",
,10,その他のカレイ類,,8,11,"2,500","1,314",410,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,37,820,115,330,
,17,アイナメ,,1,163,"1,415","1,002",200,
,1,クロソイ,,0,2,800,800,800,
かご,33,タコ類,,0,"2,131",529,439,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
