漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,0,12,"1,400","1,255","1,100",
,7,サクラマス（ママス）,,1,315,"1,000",735,100,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,800,800,800,
,5,サバ類,,1,93,600,239,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,7,クロマグロ,,2,"4,795","1,020",627,435,
,1,サンマ,,0,82,50,50,50,
,2,ブリ,,0,227,400,322,290,
,9,スルメイカ,,0,"19,363",200,86,50,
,4,マンボウ類,,0,363,"1,000",394,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,320,320,320,
,1,ババガレイ（ナメタガレイ）,,1,1,"7,700","7,700","7,700",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,255,255,255,
,1,アンコウ類,,0,3,40,40,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,8,320,320,320,
,6,ババガレイ（ナメタガレイ）,,6,6,"5,250","2,420",300,
,3,その他のカレイ類,,3,7,"2,870","1,346",590,
,2,マダラ,,2,12,940,132,640,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,37,222,830,117,620,
,5,アイナメ,,0,23,"1,256",878,567,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"3,244",520,435,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,20,"1,300","1,156",600,
,,アナゴ類,,,,,,,
