漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,0,50,"1,500","1,237",800,
,6,サクラマス（ママス）,,0,272,"1,300",818,600,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,6,"1,300","1,300","1,300",
,1,サバ類,,0,8,10,10,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,7,909,"2,366","1,231",300,
,1,サンマ,,0,18,150,150,150,
,2,ブリ,,0,73,400,355,300,
,6,スルメイカ,,0,"27,477",350,89,70,
,1,マンボウ類,,0,131,"1,600",979,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,700,628,518,
,2,マコガレイ・マガレイ,,0,5,500,491,489,
,3,ババガレイ（ナメタガレイ）,,3,10,"3,990","1,449",580,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,"1,550",242,"1,350",
,1,スケトウダラ,,0,24,72,72,72,
,1,アイナメ,,1,1,690,690,690,
,2,アンコウ類,,0,16,100,66,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,399,399,399,
,4,ババガレイ（ナメタガレイ）,,4,4,"5,150","2,338","1,010",
,4,その他のカレイ類,,4,4,"3,330","2,105","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,28,168,"1,240",151,500,
,7,アイナメ,,0,35,"1,397","1,034",251,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"2,244",532,461,139,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,23,"1,100",993,700,
,,アナゴ類,,,,,,,
