漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,19,"1,000",880,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,267,300,167,100,
,4,マイワシ,,0,17,600,453,250,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,2,"1,308","2,500","1,027",589,
,,サンマ,,,,,,,
,1,ブリ,,0,17,400,329,300,
,8,スルメイカ,,0,"20,456",138,110,87,
,1,マンボウ類,,0,48,"1,100",882,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,183,"1,262","1,262","1,262",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,721,667,581,
,2,マコガレイ・マガレイ,,0,7,463,458,438,
,1,ババガレイ（ナメタガレイ）,,1,1,"6,700","6,700","6,700",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,300,300,300,
,1,アンコウ類,,0,19,100,66,55,
,1,クロソイ,,1,1,"2,881","2,881","2,881",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"6,160","6,160","6,160",
,9,その他のカレイ類,,9,9,"7,170","2,519",350,
,1,マダラ,,3,18,"1,641",254,"1,391",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,84,"1,000",123,620,
,5,アイナメ,,0,19,"1,421",939,410,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"2,874",515,453,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
