漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,6,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,63,800,262,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,54,"1,111","1,045",600,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,2,スルメイカ,,0,"17,710",156,123,96,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,500,500,500,
,1,マコガレイ・マガレイ,,0,2,300,300,300,
,2,ババガレイ（ナメタガレイ）,,2,2,"8,900","6,145","3,390",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,14,450,377,210,
,2,アンコウ類,,0,8,60,54,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,9,310,310,310,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,400","2,400","2,400",
,6,その他のカレイ類,,7,9,"3,490","1,531",550,
,2,マダラ,,4,24,"1,720",228,"1,181",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,23,145,840,119,70,
,10,アイナメ,,0,40,"1,543",926,229,
,1,クロソイ,,0,3,300,300,300,
かご,45,タコ類,,0,"2,782",532,445,155,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
