漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,"1,100","1,100","1,100",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,541,180,75,30,
,8,マイワシ,,0,551,600,291,150,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,82,"1,619","1,563",949,
,7,サンマ,,0,742,32,28,20,
,3,ブリ,,0,55,350,346,300,
,9,スルメイカ,,0,"9,296",250,99,68,
,2,マンボウ類,,1,60,800,633,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,1,マカジキ,,0,54,157,157,157,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,138,690,"2,500",292,700,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,11,360,360,360,
,2,ババガレイ（ナメタガレイ）,,2,2,"23,456","13,893","4,330",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,400,400,400,
,2,アンコウ類,,0,105,118,85,63,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,200,200,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,5,8,"3,000",985,20,
,6,その他のカレイ類,,5,11,"4,400","1,338",315,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,8,38,750,138,220,
,10,アイナメ,,0,66,830,697,377,
,1,クロソイ,,0,1,500,500,500,
かご,43,タコ類,,0,"3,123",524,461,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,800","1,522",600,
,,アナゴ類,,,,,,,
