漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,9,900,774,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"5,937",236,70,30,
,2,マイワシ,,0,69,700,507,250,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,3,418,"2,820","1,846",400,
,3,サンマ,,0,186,50,37,30,
,3,ブリ,,0,594,300,259,189,
,8,スルメイカ,,0,"7,077",150,133,60,
,4,マンボウ類,,0,243,800,351,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,571,"1,233","1,170","1,144",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,939,161,134,134,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"19,000","11,000","3,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,1,"1,800","1,800","1,800",
,1,アンコウ類,,0,36,85,72,57,
,1,クロソイ,,1,1,"1,500","1,500","1,500",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,12,468,468,468,
,7,ババガレイ（ナメタガレイ）,,7,7,"6,930","2,744",700,
,8,その他のカレイ類,,8,12,"2,750","1,244",220,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,10,65,820,101,40,
,20,アイナメ,,1,99,"1,289",899,350,
,,クロソイ,,,,,,,
かご,46,タコ類,,0,"3,870",542,448,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
