漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,25,900,825,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,67,400,291,50,
,1,マイワシ,,0,6,500,500,500,
,2,カタクチイワシ,,1,12,200,44,30,
,,マアジ,,,,,,,
,7,クロマグロ,,3,936,"1,750",782,469,
,2,サンマ,,0,334,50,33,33,
,1,ブリ,,0,5,300,300,300,
,8,スルメイカ,,0,"10,403",200,104,70,
,4,マンボウ類,,0,614,"1,000",436,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,380,370,350,
,2,マコガレイ・マガレイ,,0,11,436,435,433,
,4,ババガレイ（ナメタガレイ）,,4,4,"16,900","7,341","1,785",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,250,42,250,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,200,200,200,
,2,アンコウ類,,0,23,158,94,40,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,4,マコガレイ・マガレイ,,0,14,800,583,428,
,6,ババガレイ（ナメタガレイ）,,5,7,"7,220","2,771",489,
,13,その他のカレイ類,,12,20,"4,550","1,828",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,1,150,150,150,
,20,アイナメ,,6,158,"1,500",918,200,
,,クロソイ,,,,,,,
かご,57,タコ類,,0,"5,197",520,450,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,14,"1,000",914,600,
,,アナゴ類,,,,,,,
