漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,0,30,"1,000",975,800,
,7,サクラマス（ママス）,,0,143,900,737,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,28,500,404,350,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,6,"1,000","2,422","1,037",426,
,,サンマ,,,,,,,
,1,ブリ,,0,15,400,346,300,
,8,スルメイカ,,0,"56,625",300,115,61,
,1,マンボウ類,,0,75,"1,200",748,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"8,660","4,937","1,450",
,1,まつかわ,,1,1,720,720,720,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,450,450,450,
,2,アンコウ類,,0,20,103,86,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,210,210,210,
,2,その他のカレイ類,,2,2,"6,400","3,850","1,300",
,2,マダラ,,3,18,"1,430",222,"1,231",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,39,234,880,118,470,
,3,アイナメ,,1,10,909,760,345,
,,クロソイ,,,,,,,
かご,33,タコ類,,0,"1,956",529,443,159,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
