漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,5,"1,300","1,300","1,300",
,3,サクラマス（ママス）,,0,19,"1,000",938,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,033",234,66,53,
,1,マイワシ,,0,20,800,754,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,328,"1,460","1,379",500,
,6,サンマ,,0,345,30,30,30,
,4,ブリ,,0,188,350,303,269,
,8,スルメイカ,,0,"1,241",300,191,70,
,4,マンボウ類,,2,65,"1,000",581,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"1,500","1,500","1,500",
,2,マコガレイ・マガレイ,,0,12,600,530,465,
,1,ババガレイ（ナメタガレイ）,,1,1,"4,550","4,550","4,550",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,7,7,"6,880","2,831",100,
,11,その他のカレイ類,,10,12,"6,300","1,689",150,
,1,マダラ,,1,6,"1,240",207,"1,240",
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,31,184,"1,050",122,30,
,15,アイナメ,,0,74,"1,265",907,200,
,1,クロソイ,,0,1,777,777,777,
かご,61,タコ類,,0,"5,616",532,431,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
