漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,25,"1,500","1,459","1,300",
,7,サクラマス（ママス）,,0,33,"1,000",848,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,117,400,280,50,
,2,マイワシ,,0,28,300,285,100,
,2,カタクチイワシ,,0,"1,088",15,15,10,
,,マアジ,,,,,,,
,9,クロマグロ,,0,"1,979",950,663,400,
,3,サンマ,,0,914,25,17,5,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"28,753",300,102,30,
,6,マンボウ類,,1,700,900,265,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,461,461,461,
,1,ババガレイ（ナメタガレイ）,,1,1,"12,120","12,120","12,120",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,360,360,360,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,6,6,"4,800","2,220",690,
,5,その他のカレイ類,,5,5,"14,800","4,950","1,350",
,2,マダラ,,2,12,"1,190",157,690,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,11,66,"1,100",164,860,
,11,アイナメ,,1,47,"1,276",850,311,
,,クロソイ,,,,,,,
かご,36,タコ類,,0,"2,893",570,454,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
