漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"1,528",800,49,11,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,73,50,7,6,
,4,マアジ,,0,25,"1,200",769,300,
,4,クロマグロ,,3,99,"2,869","2,584","2,299",
,1,サンマ,,0,69,100,26,20,
,4,ブリ,,0,173,250,186,80,
,13,スルメイカ,,0,"19,082",230,115,50,
,6,マンボウ類,,0,803,"1,500",386,100,
突き棒,13,マカジキ,,0,860,909,428,61,
,13,メカジキ,,0,"2,679",891,640,431,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,694","10,204",500,326,35,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,300","1,226","1,200",
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000",732,250,
,,まつかわ,,,,,,,
,2,マダラ,,1,8,333,318,270,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,27,890,665,350,
,1,アンコウ類,,0,100,241,108,29,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,350,350,350,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,82,"2,090","1,374",739,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
