漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,531,100,60,51,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"2,000","2,000","2,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,9,"1,059","1,059","1,059",
,8,スルメイカ,,0,"1,001",400,105,55,
,2,マンボウ類,,0,163,"1,200",872,200,
突き棒,,マカジキ,,,,,,,
,13,メカジキ,,0,"2,998","1,123",720,499,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,336,"1,802",480,217,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,17,"1,300","1,207","1,060",
,6,ババガレイ（ナメタガレイ）,,0,38,"1,500",919,1,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,242,242,242,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,56,"1,300",596,300,
,3,アンコウ類,,0,198,241,168,89,
,,クロソイ,,,,,,,
,1,タコ類,,0,8,300,300,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"4,567","4,567","4,567",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,153,"1,499","1,068",100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
