漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,799,800,28,12,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,3,"1,300","1,238","1,200",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,223,200,168,150,
,9,スルメイカ,,0,"1,207",251,120,50,
,1,マンボウ類,,0,20,700,610,500,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,370",947,776,619,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,527,"2,842",480,179,50,
,1,アカイカ,,0,657,130,111,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,25,"1,209","1,100",960,
,7,ババガレイ（ナメタガレイ）,,0,34,"1,890","1,171","1,000",
,1,まつかわ,,0,2,"1,000","1,000","1,000",
,2,マダラ,,25,150,333,241,85,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,60,"1,200",649,260,
,2,アンコウ類,,0,43,271,168,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,7,7,7,
,15,アイナメ,,0,111,"1,949","1,394",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
