漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,3,700,700,700,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,7,"1,200","1,108","1,000",
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"1,500","1,500","1,500",
,1,クロマグロ,,0,7,"2,755","2,755","2,755",
,1,サンマ,,0,15,200,200,200,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"16,315",216,135,42,
,3,マンボウ類,,0,177,"1,500","1,036",600,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,191,666,666,666,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,"1,305","8,679",458,303,59,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,12,"1,666","1,187",950,
,6,ババガレイ（ナメタガレイ）,,0,67,"1,330","1,035","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,35,"1,279",855,60,
,4,アンコウ類,,0,351,249,187,91,
,,クロソイ,,,,,,,
,1,タコ類,,0,11,300,300,300,
,1,アナゴ類,,0,1,"1,000",975,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,5,"1,000",960,460,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,85,"1,779","1,154",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
