漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"4,178",899,67,10,
,1,マイワシ,,0,4,200,200,200,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,293,"2,720","2,219","1,580",
,,サンマ,,,,,,,
,8,ブリ,,0,838,700,44,30,
,12,スルメイカ,,0,"5,819",189,107,50,
,3,マンボウ類,,0,31,500,348,200,
突き棒,4,マカジキ,,0,221,699,356,80,
,3,メカジキ,,0,598,797,601,453,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"26,759",170,145,130,
いか釣,23,スルメイカ,,"1,092","7,023",400,194,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,855,855,855,
,5,ババガレイ（ナメタガレイ）,,0,14,"3,111","1,840","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,21,126,200,168,47,
,1,スケトウダラ,,0,45,40,40,40,
,15,アイナメ,,0,70,"1,000",435,100,
,2,アンコウ類,,0,31,287,146,53,
,1,クロソイ,,0,3,600,600,600,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,670,442,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,0,9,80,77,50,
,21,アイナメ,,0,88,"2,560",977,493,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
