漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"5,171","1,000",49,5,
,3,マイワシ,,0,22,500,407,100,
,2,カタクチイワシ,,0,37,50,28,2,
,3,マアジ,,0,9,"1,200",911,700,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,38,200,200,200,
,11,スルメイカ,,0,"5,558",211,112,40,
,3,マンボウ類,,0,51,700,513,50,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,404","1,056",681,307,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,"1,203","8,254",420,209,71,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,4,マコガレイ・マガレイ,,0,11,"1,000",937,909,
,11,ババガレイ（ナメタガレイ）,,0,44,"1,980","1,254","1,000",
,1,まつかわ,,0,1,450,450,450,
,2,マダラ,,25,162,183,151,80,
,1,スケトウダラ,,8,48,132,70,33,
,11,アイナメ,,0,48,"1,000",432,250,
,1,アンコウ類,,0,36,259,222,91,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,200,200,200,
,1,アナゴ類,,0,7,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,140,"1,819","1,252",200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
