漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"9,777",690,53,8,
,1,マイワシ,,0,5,500,500,500,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,500,500,500,
,1,クロマグロ,,0,11,"2,222","2,174","2,111",
,1,サンマ,,0,3,10,10,10,
,3,ブリ,,0,80,200,114,50,
,11,スルメイカ,,0,"9,275",200,106,30,
,2,マンボウ類,,0,52,300,182,100,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"1,233",689,468,150,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,"1,375","9,568",360,138,79,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,700,635,344,
,3,マコガレイ・マガレイ,,0,8,"1,300","1,096","1,000",
,3,ババガレイ（ナメタガレイ）,,0,7,"1,000",993,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,51,"1,000",357,200,
,1,アンコウ類,,0,9,129,129,129,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,2,"1,580",875,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,157,"1,499",973,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
