漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,850,850,850,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"1,072",910,54,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,"1,500","1,338","1,200",
,1,クロマグロ,,0,87,"2,519","2,470","2,369",
,,サンマ,,,,,,,
,3,ブリ,,0,484,300,97,49,
,9,スルメイカ,,0,"6,340",233,114,60,
,4,マンボウ類,,0,111,"1,200",551,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,316,909,770,598,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,385","8,013","1,200",185,69,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,14,"1,169","1,126","1,000",
,11,ババガレイ（ナメタガレイ）,,0,58,"1,590","1,093",750,
,,まつかわ,,,,,,,
,2,マダラ,,4,24,263,187,102,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,29,"1,200",659,450,
,4,アンコウ類,,0,132,351,192,59,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,180,173,167,
,5,アイナメ,,0,27,"1,939","1,335",689,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
