漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,6,"1,200","1,137",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,141,800,600,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,6,"1,659","1,659","1,659",
,,サンマ,,,,,,,
,1,ブリ,,0,9,"1,089","1,089","1,089",
,8,スルメイカ,,0,"5,582",230,123,20,
,1,マンボウ類,,0,65,"1,300","1,135","1,000",
突き棒,1,マカジキ,,0,65,781,781,781,
,19,メカジキ,,0,"2,890","1,100",799,606,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,259,"1,370",410,235,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,27,"1,200","1,079",920,
,10,ババガレイ（ナメタガレイ）,,0,27,"1,500","1,088",980,
,,まつかわ,,,,,,,
,1,マダラ,,21,132,310,269,83,
,1,スケトウダラ,,2,12,83,75,67,
,22,アイナメ,,1,88,"1,500",784,250,
,2,アンコウ類,,0,276,241,180,29,
,1,クロソイ,,0,2,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,1,777,315,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,172,"1,546","1,027",669,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
