漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,39,800,246,180,
,1,マイワシ,,0,2,"1,200","1,200","1,200",
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,500","1,500","1,500",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"1,756",339,121,60,
,1,マンボウ類,,0,40,500,500,500,
突き棒,,マカジキ,,,,,,,
,16,メカジキ,,0,"1,892","1,070",781,319,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,15,スルメイカ,,244,"1,270",440,248,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,188","1,188","1,188",
,6,ババガレイ（ナメタガレイ）,,0,24,"1,050",999,900,
,,まつかわ,,,,,,,
,1,マダラ,,19,114,333,205,92,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,750,413,300,
,3,アンコウ類,,0,167,289,182,61,
,1,クロソイ,,0,3,"1,000",981,"1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,"2,000","1,184",777,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,54,"1,459",924,629,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
