漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,114,220,126,50,
,1,マイワシ,,0,5,500,500,500,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,8,"2,500","1,819","1,500",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,7,"1,000","1,000","1,000",
,6,スルメイカ,,0,437,700,322,240,
,4,マンボウ類,,0,63,"2,000","1,054",300,
突き棒,12,マカジキ,,0,"2,068","1,120",425,39,
,4,メカジキ,,0,496,889,726,606,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,381,"1,905",800,489,240,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,2,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,23,800,604,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,タコ類,,0,10,300,237,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,13,"1,300",739,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
