漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,143,"1,500",269,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,10,60,60,60,
,3,マアジ,,0,13,"1,000",912,800,
,3,クロマグロ,,0,56,"2,749","2,171","1,890",
,,サンマ,,,,,,,
,2,ブリ,,0,19,300,230,200,
,10,スルメイカ,,0,"1,559",280,113,50,
,2,マンボウ類,,0,134,"1,300",796,300,
突き棒,6,マカジキ,,0,315,861,544,117,
,9,メカジキ,,0,"2,220","1,180",700,476,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,578,"2,916","1,460",183,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,34,"1,930","1,109","1,000",
,1,まつかわ,,0,2,"1,000","1,000","1,000",
,1,マダラ,,24,144,275,199,75,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,54,"1,289",549,380,
,3,アンコウ類,,0,73,279,222,61,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,888,888,888,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,44,"1,890","1,450",691,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
