漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"11,939","1,001",56,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,500,500,500,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,ブリ,,0,16,200,148,100,
,11,スルメイカ,,0,"9,067",189,106,50,
,3,マンボウ類,,0,129,700,404,50,
突き棒,2,マカジキ,,0,351,849,627,389,
,6,メカジキ,,0,"2,224",720,542,381,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"41,011",175,139,100,
いか釣,24,スルメイカ,,"1,994","15,896",346,141,70,
,12,アカイカ,,0,280,90,76,75,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,500","1,500","1,500",
,4,マコガレイ・マガレイ,,0,19,"1,200",951,900,
,9,ババガレイ（ナメタガレイ）,,0,62,"1,940","1,266",900,
,1,まつかわ,,0,1,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,58,"1,200",592,200,
,3,アンコウ類,,0,64,229,175,76,
,1,クロソイ,,0,3,"1,000","1,014","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,"1,590","1,590","1,590",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,92,"1,489",966,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
