漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"17,977",919,62,8,
,4,マイワシ,,0,31,500,372,300,
,2,カタクチイワシ,,0,30,20,16,5,
,5,マアジ,,0,27,"1,500",898,600,
,2,クロマグロ,,0,96,"2,926","2,523","1,960",
,,サンマ,,,,,,,
,3,ブリ,,0,48,200,85,30,
,15,スルメイカ,,0,"5,105",221,95,40,
,5,マンボウ類,,0,349,600,315,50,
突き棒,2,マカジキ,,0,111,611,474,189,
,8,メカジキ,,0,"1,992",689,445,225,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"1,246","7,149",348,214,71,
,6,アカイカ,,0,502,80,80,80,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,4,マコガレイ・マガレイ,,0,13,"1,050",998,929,
,7,ババガレイ（ナメタガレイ）,,0,59,"1,290","1,030",900,
,1,まつかわ,,0,11,405,405,405,
,1,マダラ,,28,168,185,157,33,
,1,スケトウダラ,,0,40,15,15,15,
,12,アイナメ,,0,28,"1,000",495,240,
,4,アンコウ類,,0,180,279,198,51,
,,クロソイ,,,,,,,
,3,タコ類,,0,13,350,324,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,4,7,"3,333","1,270",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,156,"1,800","1,004",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
