漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,40,500,208,200,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,84,5,5,5,
,1,マアジ,,0,4,"1,500","1,500","1,500",
,1,クロマグロ,,0,4,"1,899","1,899","1,899",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,946,200,93,30,
,2,マンボウ類,,0,20,"1,300",749,500,
突き棒,,マカジキ,,,,,,,
,15,メカジキ,,0,"2,410",942,705,571,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,401,"2,323",500,198,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,23,"1,500","1,065",960,
,9,ババガレイ（ナメタガレイ）,,0,24,"1,500","1,303",990,
,,まつかわ,,,,,,,
,2,マダラ,,8,48,255,138,75,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,69,"1,010",590,200,
,4,アンコウ類,,0,160,241,158,51,
,1,クロソイ,,0,1,700,700,700,
,1,タコ類,,0,2,300,300,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,2,"3,000","2,000",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,124,"1,509","1,022",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
