漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,13,サバ類,,0,"25,849",899,57,15,
,2,マイワシ,,0,117,400,332,150,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,5,"1,000",680,600,
,,クロマグロ,,,,,,,
,5,サンマ,,0,239,100,31,10,
,10,ブリ,,0,"5,305",139,35,20,
,14,スルメイカ,,0,"14,643",189,102,30,
,3,マンボウ類,,0,58,900,413,300,
突き棒,5,マカジキ,,0,396,581,306,50,
,6,メカジキ,,0,815,468,354,257,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"2,364","18,387",280,131,30,
,2,アカイカ,,0,4,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,666,666,666,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,27,"1,560","1,040","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,27,869,442,251,
,2,アンコウ類,,0,52,229,163,61,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,9,"4,000","1,334",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,36,"1,549",975,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
