漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,196,889,376,50,
,2,マイワシ,,0,49,"1,000",771,500,
,1,カタクチイワシ,,0,"1,428",10,10,10,
,1,マアジ,,0,1,"1,300","1,300","1,300",
,1,クロマグロ,,0,13,"2,299","2,172","1,899",
,1,サンマ,,0,4,200,200,200,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"2,071",360,126,40,
,7,マンボウ類,,0,270,"1,300",807,50,
突き棒,1,マカジキ,,0,69,"1,154","1,154","1,154",
,10,メカジキ,,0,"1,158",911,693,571,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,531,"5,356",480,234,72,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,905,905,905,
,2,ババガレイ（ナメタガレイ）,,0,14,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,909,399,260,
,1,アンコウ類,,0,175,239,175,31,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,888","2,889","2,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,35,"1,559","1,223",489,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
