漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,8,"1,000",951,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,90,800,633,50,
,1,マイワシ,,0,2,700,700,700,
,1,カタクチイワシ,,0,16,50,18,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"1,526",180,131,50,
,1,マンボウ類,,0,42,"1,600","1,079",800,
突き棒,,マカジキ,,,,,,,
,22,メカジキ,,0,"3,471",953,830,639,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,417,"3,063",418,244,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,31,"1,080","1,001",960,
,8,ババガレイ（ナメタガレイ）,,0,25,"1,500",994,300,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,70,"1,300",752,320,
,3,アンコウ類,,0,179,300,154,89,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,35,"1,000",621,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,1,550,235,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,153,"1,609","1,036",50,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
