漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"12,216",945,57,8,
,1,マイワシ,,0,591,600,176,48,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,17,"2,780","2,572","1,800",
,4,サンマ,,0,108,30,21,20,
,12,ブリ,,0,"2,948",460,32,30,
,15,スルメイカ,,0,"40,708",200,111,30,
,3,マンボウ類,,0,69,"1,000",430,100,
突き棒,2,マカジキ,,0,474,822,555,225,
,1,メカジキ,,0,37,472,472,472,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,450,230,230,230,
いか釣,22,スルメイカ,,"1,909","21,409",340,176,88,
,12,アカイカ,,0,194,80,80,80,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,411","1,411","1,411",
,2,マコガレイ・マガレイ,,0,4,"1,000",875,800,
,8,ババガレイ（ナメタガレイ）,,0,49,"1,690","1,164","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,21,"1,000",604,220,
,2,アンコウ類,,0,103,229,162,98,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,6,2,870,699,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,76,"1,569",994,460,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
