漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,377,"1,355",100,69,40,
,10,アキサケ（メス）,,329,"1,078",500,347,250,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"20,964","1,234",52,35,
,11,マイワシ,,0,661,500,57,40,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,138,300,22,1,
,1,クロマグロ,,0,221,"1,989","1,973","1,891",
,2,サンマ,,0,39,30,27,20,
,2,ブリ,,0,11,200,186,150,
,9,スルメイカ,,0,233,450,223,30,
突き棒,11,マカジキ,,0,"1,998","1,001",416,45,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,334,"1,680",420,301,70,
,1,アカイカ,,0,6,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,20,20,20,
,2,マコガレイ・マガレイ,,0,2,"1,300","1,170","1,000",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,550","1,208","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,23,300,211,150,
,1,アンコウ類,,0,14,540,519,500,
,,クロソイ,,,,,,,
,1,タコ類,,0,7,200,200,200,
,3,アナゴ類,,0,29,700,604,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,37,"1,699","1,014",351,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
