漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,431,"1,696",150,121,50,
,12,アキサケ（メス）,,245,869,440,430,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"52,295","2,160",81,25,
,7,マイワシ,,0,841,900,150,1,
,1,カタクチイワシ,,0,17,1,1,1,
,3,マアジ,,0,138,300,46,1,
,2,クロマグロ,,0,13,"2,500","2,412","2,300",
,,サンマ,,,,,,,
,6,ブリ,,0,482,400,54,1,
,13,スルメイカ,,0,"4,635",300,133,20,
突き棒,29,マカジキ,,0,"5,030","1,309",615,108,
,12,メカジキ,,0,"1,177",898,744,500,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"32,589",330,273,65,
いか釣,24,スルメイカ,,"1,077","5,324","1,790",331,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,17,"2,640","1,202",630,
,3,マコガレイ・マガレイ,,0,12,"1,600","1,044",164,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,14,600,418,150,
,1,アンコウ類,,0,46,670,408,69,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,200,200,200,
,6,アナゴ類,,0,64,"1,200",779,379,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,48,"1,888",941,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
