漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"3,546","12,536",119,66,20,
,16,アキサケ（メス）,,"2,998","10,116",458,393,300,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"26,446","2,430",151,2,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,2,2,2,
,4,マアジ,,0,74,"1,800",54,15,
,,クロマグロ,,,,,,,
,1,サンマ,,0,44,2,2,2,
,8,ブリ,,1,526,"2,000",237,5,
,13,スルメイカ,,0,"14,688",200,122,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"62,068",250,194,110,
いか釣,21,スルメイカ,,437,"2,423",360,243,100,
,1,アカイカ,,0,9,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,440,440,440,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,0,7,480,480,480,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,350,314,300,
,1,アンコウ類,,0,27,789,523,200,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,350,350,350,
,2,アナゴ類,,0,21,700,641,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,40,"1,800","1,023",650,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
