漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,19,アキサケ（オス）,,"3,204","11,233",150,67,10,
,19,アキサケ（メス）,,"3,146","10,311",450,349,267,
,,オオメマス（シロザケ）,,,,,,,
,17,サバ類,,0,"37,995","1,000",60,2,
,2,マイワシ,,0,22,200,145,100,
,3,カタクチイワシ,,0,64,300,62,5,
,5,マアジ,,0,152,200,31,2,
,3,クロマグロ,,0,39,"2,112","1,837",800,
,1,サンマ,,0,1,10,10,10,
,9,ブリ,,0,728,500,56,50,
,10,スルメイカ,,0,"3,468",200,131,30,
突き棒,3,マカジキ,,0,"1,048","1,390",854,73,
,3,メカジキ,,0,"1,073","1,199",855,678,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"68,894",320,253,120,
いか釣,16,スルメイカ,,302,"1,516",478,278,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,2,マコガレイ・マガレイ,,0,2,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,15,200,186,167,
,1,アンコウ類,,0,41,500,438,200,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,450,450,450,
,2,アナゴ類,,0,42,800,752,750,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,22,"1,800",965,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
