漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,587,"2,303",200,71,50,
,11,アキサケ（メス）,,415,"1,394",500,441,350,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"31,972","1,940",56,40,
,6,マイワシ,,0,"2,215",471,211,60,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,191,300,7,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,104,"1,000",88,10,
,8,スルメイカ,,0,712,300,171,20,
突き棒,11,マカジキ,,0,593,"1,290",585,81,
,3,メカジキ,,0,362,903,793,487,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,383,"1,915",380,246,140,
,2,アカイカ,,0,50,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,000","1,464",660,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,19,800,330,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,39,"3,000","1,342",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
