漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,078","3,738",105,75,21,
,15,アキサケ（メス）,,"1,028","3,271",459,373,306,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"7,327",285,84,10,
,5,マイワシ,,0,93,350,111,30,
,1,カタクチイワシ,,0,3,10,10,10,
,10,マアジ,,0,605,"1,500",23,5,
,2,クロマグロ,,0,47,"2,777","2,473","2,119",
,2,サンマ,,0,154,20,10,10,
,10,ブリ,,0,577,500,115,30,
,11,スルメイカ,,0,"2,340",350,157,70,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,84,420,400,318,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,290","1,290","1,290",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,860,860,860,
,1,アンコウ類,,0,23,"1,000",501,200,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,53,"1,000",635,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,11,"1,719","1,201",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
