漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,516,"1,909",100,68,50,
,15,アキサケ（メス）,,408,"1,302",600,427,350,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"48,923","2,000",64,27,
,11,マイワシ,,0,"1,873",559,163,49,
,1,カタクチイワシ,,0,1,100,100,100,
,2,マアジ,,0,103,30,3,2,
,2,クロマグロ,,0,114,"3,003","2,188","1,899",
,,サンマ,,,,,,,
,7,ブリ,,0,99,800,218,30,
,11,スルメイカ,,0,114,500,278,60,
突き棒,11,マカジキ,,0,"2,004","1,349",547,40,
,1,メカジキ,,0,163,989,931,875,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"57,205",270,203,52,
いか釣,18,スルメイカ,,208,"1,034","2,030",374,200,
,2,アカイカ,,0,29,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,800","1,757","1,570",
,1,マコガレイ・マガレイ,,0,2,"1,111","1,111","1,111",
,3,ババガレイ（ナメタガレイ）,,0,9,"1,000",976,820,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,18,250,212,200,
,1,アンコウ類,,0,9,360,337,300,
,3,クロソイ,,0,12,"1,000",714,620,
,,タコ類,,,,,,,
,5,アナゴ類,,0,68,800,672,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,1,"1,500","1,357","1,000",
,1,マダラ,,1,6,147,147,147,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,227,208,170,
,9,アイナメ,,0,47,"1,849","1,178",639,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
