漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"3,604","13,103",109,68,20,
,17,アキサケ（メス）,,"3,528","11,627",429,363,280,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"51,849","2,200",71,31,
,7,マイワシ,,0,"2,017",315,80,30,
,2,カタクチイワシ,,0,11,100,14,5,
,8,マアジ,,0,177,"1,000",63,2,
,,クロマグロ,,,,,,,
,3,サンマ,,0,20,200,58,50,
,8,ブリ,,0,829,569,136,70,
,11,スルメイカ,,0,"1,471",500,233,20,
突き棒,1,マカジキ,,0,398,"1,156",757,309,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,11,55,600,516,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"2,510","2,510","2,510",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,46,619,314,150,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,230,230,230,
,2,アナゴ類,,0,66,500,460,456,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,7,5,"3,777","2,936","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,41,"1,800",982,460,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
