漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,625,"2,168",120,83,26,
,15,アキサケ（メス）,,593,"1,901",489,402,340,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"6,658","2,333",94,25,
,3,マイワシ,,0,28,300,253,200,
,4,カタクチイワシ,,0,"4,690",22,16,7,
,10,マアジ,,0,145,"2,000",141,10,
,1,クロマグロ,,0,102,"2,818","2,233","1,200",
,,サンマ,,,,,,,
,3,ブリ,,0,80,400,94,30,
,12,スルメイカ,,0,"4,996",200,128,70,
突き棒,1,マカジキ,,0,323,"1,388",648,139,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"115,485",230,176,47,
いか釣,12,スルメイカ,,270,"1,350",360,246,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,5,600,600,600,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,24,"1,789","1,145",505,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
