漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,904,"3,300",150,78,30,
,13,アキサケ（メス）,,713,"2,353",469,379,300,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"19,632","2,500",44,20,
,6,マイワシ,,0,"4,704",500,179,30,
,1,カタクチイワシ,,0,2,2,2,2,
,3,マアジ,,0,32,300,92,2,
,1,クロマグロ,,0,13,889,889,889,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,405,500,295,50,
突き棒,10,マカジキ,,0,"1,892","1,409",698,116,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"145,654",180,128,113,
いか釣,10,スルメイカ,,56,280,600,472,200,
,1,アカイカ,,0,553,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,3,マコガレイ・マガレイ,,0,11,"1,600","1,322","1,070",
,1,ババガレイ（ナメタガレイ）,,0,1,"1,890","1,890","1,890",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,1,34,"1,000",476,36,
,1,アンコウ類,,0,30,360,158,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,350,350,350,
,4,アナゴ類,,0,44,780,508,200,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,830,830,830,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,29,"2,000","1,332",450,
,1,クロソイ,,0,1,500,500,500,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
