漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,144,583,150,100,50,
,10,アキサケ（メス）,,117,396,500,496,400,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"25,506",800,63,20,
,5,マイワシ,,0,"3,498",420,132,50,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,155,160,7,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,302,200,95,10,
,6,スルメイカ,,0,568,400,180,10,
突き棒,26,マカジキ,,0,"5,419",989,369,35,
,4,メカジキ,,0,470,821,760,654,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,530,"2,593","1,280",248,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,8,"2,000","1,119",200,
,1,マコガレイ・マガレイ,,0,2,"1,700","1,700","1,700",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,800,800,800,
,1,アンコウ類,,0,21,600,486,300,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,40,800,715,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,8,2,"2,000","1,250","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,3,700,550,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
