漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,432,"1,619",150,79,50,
,14,アキサケ（メス）,,325,"1,065",500,384,350,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"40,626","2,002",52,30,
,12,マイワシ,,0,"3,169",550,102,75,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,122,"1,000",44,2,
,1,クロマグロ,,0,6,"2,190","2,190","2,190",
,1,サンマ,,0,12,20,20,20,
,2,ブリ,,0,52,400,82,30,
,12,スルメイカ,,0,"1,048",260,160,30,
突き棒,4,マカジキ,,0,220,939,531,40,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"29,193",450,380,160,
いか釣,19,スルメイカ,,473,"2,365",440,240,180,
,2,アカイカ,,0,15,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,9,300,300,300,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,59,960,718,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,10,"1,800","1,249",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
