漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,595,"2,330",200,90,80,
,14,アキサケ（メス）,,444,"1,512",500,420,420,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"37,695","2,000",53,30,
,8,マイワシ,,0,"1,049",709,300,200,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,269,500,17,1,
,,クロマグロ,,,,,,,
,1,サンマ,,0,4,10,10,10,
,5,ブリ,,0,60,200,147,80,
,14,スルメイカ,,0,500,320,237,30,
突き棒,11,マカジキ,,0,"1,072","1,259",582,80,
,1,メカジキ,,0,73,707,707,707,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,448,"2,240",378,285,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,960","1,442",200,
,4,マコガレイ・マガレイ,,0,11,"1,700","1,485","1,230",
,2,ババガレイ（ナメタガレイ）,,0,15,"1,980","1,132","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,"1,000",346,100,
,1,アンコウ類,,0,64,620,495,200,
,,クロソイ,,,,,,,
,2,タコ類,,0,5,300,260,100,
,3,アナゴ類,,0,23,"1,000",845,510,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,1,500,425,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,32,"1,790","1,056",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
