漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,478,"1,728",200,87,50,
,14,アキサケ（メス）,,387,"1,291",460,449,300,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"12,142","1,969",55,30,
,10,マイワシ,,0,577,500,173,140,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,46,150,14,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,437,300,74,10,
,7,スルメイカ,,0,165,350,239,30,
突き棒,30,マカジキ,,0,"7,630","1,555",450,20,
,2,メカジキ,,0,230,888,769,713,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"62,190",260,212,113,
いか釣,11,スルメイカ,,194,970,560,414,200,
,1,アカイカ,,0,58,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,"2,060","1,209","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,19,"1,000",314,200,
,1,アンコウ類,,0,7,539,539,539,
,,クロソイ,,,,,,,
,1,タコ類,,0,9,200,200,200,
,2,アナゴ類,,0,42,"1,000",648,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,30,"1,777",944,535,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
