漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,424,"1,625",100,70,70,
,10,アキサケ（メス）,,310,"1,029",500,438,400,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"22,530","1,911",51,30,
,8,マイワシ,,0,"9,642",510,138,70,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,38,100,10,2,
,1,クロマグロ,,0,29,"2,220","2,197","2,160",
,2,サンマ,,0,17,20,14,10,
,3,ブリ,,0,205,250,81,30,
,10,スルメイカ,,0,251,550,311,50,
突き棒,7,マカジキ,,0,533,"1,129",731,73,
,1,メカジキ,,0,121,857,857,857,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"34,894",370,249,105,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,12,"1,800","1,104","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,600,500,400,
,2,アンコウ類,,0,24,300,300,300,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,200,200,200,
,4,アナゴ類,,0,25,700,656,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,4,"1,300","1,200",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
