漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,694,"2,407",180,75,20,
,15,アキサケ（メス）,,612,"1,991",455,391,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"3,017","2,419",113,20,
,2,マイワシ,,0,108,400,88,70,
,3,カタクチイワシ,,0,"1,607",21,21,5,
,11,マアジ,,0,589,"1,000",41,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,415",700,94,30,
,12,スルメイカ,,0,"1,769",360,165,100,
突き棒,2,マカジキ,,0,604,"2,000","1,102",117,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,68,340,480,314,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,000","1,360","1,040",
,1,マコガレイ・マガレイ,,0,4,"1,130","1,130","1,130",
,2,ババガレイ（ナメタガレイ）,,0,4,"2,200","1,614",150,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,800,800,800,
,2,アンコウ類,,0,35,"1,000",368,169,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,40,"1,000",623,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,"2,888","2,012","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,3,"1,808","1,557","1,339",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
