漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,799","6,267",139,67,20,
,14,アキサケ（メス）,,"1,625","5,367",450,374,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"44,242","2,300",54,20,
,5,マイワシ,,0,"13,830",420,98,50,
,2,カタクチイワシ,,0,17,10,7,5,
,5,マアジ,,0,167,"2,000",72,1,
,1,クロマグロ,,0,22,"2,424","2,381","2,333",
,,サンマ,,,,,,,
,6,ブリ,,0,874,499,390,50,
,9,スルメイカ,,0,"1,208",300,149,30,
突き棒,8,マカジキ,,0,"2,041","1,609",825,57,
,4,メカジキ,,0,439,871,836,804,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"49,377",220,155,60,
いか釣,7,スルメイカ,,159,795,600,420,220,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,300","1,142","1,000",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,11,"1,300",404,100,
,2,アンコウ類,,0,23,"1,000",498,280,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,200,200,200,
,3,アナゴ類,,0,45,966,204,10,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,24,"2,109","1,144",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
