漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,348","4,724",130,65,10,
,15,アキサケ（メス）,,"1,470","4,681",434,369,300,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"46,091","1,000",64,15,
,6,マイワシ,,0,819,500,66,3,
,1,カタクチイワシ,,0,3,"1,000",720,300,
,3,マアジ,,0,103,700,14,1,
,3,クロマグロ,,0,43,"2,090","1,907","1,500",
,,サンマ,,,,,,,
,9,ブリ,,0,361,500,131,20,
,15,スルメイカ,,0,"5,296",200,120,10,
突き棒,1,マカジキ,,0,60,809,809,809,
,3,メカジキ,,0,452,804,802,797,
かつお一本釣り,1,カツオ,,0,"7,493",250,147,50,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"86,134",181,165,155,
いか釣,11,スルメイカ,,466,"2,490",320,240,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,550,550,550,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000",992,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,1,37,"1,200",723,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,20,600,508,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,84,"1,570",868,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
