漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,171,668,200,87,30,
,11,アキサケ（メス）,,107,355,500,452,450,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"31,551","1,695",60,20,
,8,マイワシ,,0,"2,575",367,185,30,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,57,10,4,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,660,200,72,10,
,12,スルメイカ,,0,"1,426",230,131,10,
突き棒,11,マカジキ,,0,"1,893",999,418,30,
,9,メカジキ,,0,839,"1,199",857,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"32,172",380,336,320,
いか釣,22,スルメイカ,,692,"3,460",320,221,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,200,200,200,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,125,125,125,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,57,670,572,126,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,15,"1,000",847,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,7,2,"1,500","1,200",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,18,"1,888","1,234",515,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"5,514",120,120,120,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
