漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,17,アキサケ（オス）,,"1,737","5,931",130,70,27,
,17,アキサケ（メス）,,"1,450","4,803",515,393,65,
,,オオメマス（シロザケ）,,,,,,,
,15,サバ類,,0,"7,028","2,200",97,20,
,1,マイワシ,,0,43,30,30,30,
,4,カタクチイワシ,,0,"7,399",24,24,3,
,4,マアジ,,0,142,150,20,5,
,1,クロマグロ,,0,7,"2,200","2,200","2,200",
,2,サンマ,,0,193,100,7,7,
,4,ブリ,,0,123,"1,000",218,50,
,17,スルメイカ,,0,"5,023",300,120,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,1,カツオ,,0,"4,485",589,298,50,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,452,"3,016",300,226,85,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,210","1,192","1,160",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,300,300,300,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,7,"1,000",860,420,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,2,"2,340","2,340","2,340",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,5,"1,500","1,100",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
