漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,384,"1,463",150,83,50,
,11,アキサケ（メス）,,277,952,480,472,350,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"23,742","1,919",55,40,
,9,マイワシ,,0,783,381,199,70,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,106,350,33,3,
,1,クロマグロ,,0,20,"2,175","2,175","2,175",
,,サンマ,,,,,,,
,5,ブリ,,0,70,700,129,20,
,9,スルメイカ,,0,385,500,170,30,
突き棒,13,マカジキ,,0,"2,010","1,179",433,40,
,7,メカジキ,,0,658,836,770,690,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,718,"3,604",360,203,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,34,34,34,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,22,"1,920","1,034","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,460,396,250,
,2,アンコウ類,,0,6,310,258,106,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,28,830,725,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,20,"1,849","1,368",515,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
