漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,474,"1,911",200,81,60,
,12,アキサケ（メス）,,266,951,400,400,400,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"44,990","1,491",63,25,
,9,マイワシ,,0,"2,527",500,80,30,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,101,500,64,2,
,1,クロマグロ,,0,16,"2,539","2,539","2,539",
,,サンマ,,,,,,,
,4,ブリ,,0,88,800,111,30,
,12,スルメイカ,,0,"2,392",200,136,40,
突き棒,32,マカジキ,,0,"9,893","1,049",385,65,
,12,メカジキ,,0,"1,622",818,744,426,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"25,104",330,266,50,
いか釣,23,スルメイカ,,"1,618","8,381",412,364,70,
,1,アカイカ,,0,3,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,660,660,660,
,1,マコガレイ・マガレイ,,0,7,"1,300","1,300","1,300",
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",992,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,200,600,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,220,220,220,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,17,"1,222",707,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,12,1,"1,899","1,900","1,899",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,29,"1,850","1,233",555,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
