漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,22,83,"2,269","1,622","1,000",
,2,サクラマス（ママス）,,9,20,"1,200","1,177","1,000",
,1,カラフトマス,,19,33,800,800,800,
,1,マスノスケ,,1,13,"1,880","1,880","1,880",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,11,310,"2,883","2,486","2,199",
,,サンマ,,,,,,,
,4,スルメイカ,,0,213,"1,000",829,700,
,2,ヤリイカ,,0,3,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,46,600,526,409,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,3,マダラ,,79,474,193,91,52,
,1,スケトウダラ,,1,6,33,33,33,
,7,アイナメ,,1,39,700,478,240,
,,アンコウ類,,,,,,,
,2,クロソイ,,1,6,"1,000",620,600,
,3,その他のソイ類,,0,10,700,649,609,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,35,"1,400",866,400,
,1,クロソイ,,0,1,506,506,506,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
