漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,62,187,"2,669","2,196","1,450",
,5,サクラマス（ママス）,,113,203,"2,300","1,685",500,
,1,カラフトマス,,0,5,"1,000","1,000","1,000",
,1,マスノスケ,,1,7,"2,900","2,900","2,900",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,14,50,"1,939","1,901","1,869",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,2,15,"4,500","2,600","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,445,"1,399",797,189,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,116,"1,000",626,489,
,5,ババガレイ（ナメタガレイ）,,0,37,"1,150","1,024",619,
,,まつかわ,,,,,,,
,3,マダラ,,6,60,155,125,67,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,45,"1,200",703,110,
,1,アンコウ類,,0,12,409,409,409,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,22,"1,500","1,023",928,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"3,399","2,308",400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,140,"2,077","1,442",300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,200","1,029",829,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,83,498,447,231,150,
,2,スケトウダラ,,6,36,217,208,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
