漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,オオメマス（シロザケ）,,95,324,"2,469","1,819",970,
,9,サクラマス（ママス）,,81,177,"1,898","1,514",500,
,4,カラフトマス,,0,18,"1,000",858,500,
,5,マスノスケ,,0,68,"2,400","1,941","1,219",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,53,"2,949","2,820","2,659",
,,サンマ,,,,,,,
,2,スルメイカ,,0,14,"1,500","1,429","1,000",
,2,ヤリイカ,,0,4,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,71,"1,200","1,089",600,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,12,マコガレイ・マガレイ,,0,70,700,555,439,
,12,ババガレイ（ナメタガレイ）,,0,34,"1,010",886,345,
,,まつかわ,,,,,,,
,6,マダラ,,140,856,183,106,10,
,1,スケトウダラ,,0,37,100,74,55,
,15,アイナメ,,0,41,"1,000",668,100,
,1,アンコウ類,,0,2,261,261,261,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,21,"1,000",724,550,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,16,12,"1,690","1,327",566,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,137,"1,359","1,107",339,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,36,223,448,279,190,
,1,スケトウダラ,,1,6,117,117,117,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
