漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,87,238,"2,500","2,056",800,
,7,サクラマス（ママス）,,236,414,"2,299","1,404",800,
,4,カラフトマス,,0,12,"1,000",796,500,
,4,マスノスケ,,2,61,"3,899","3,524","2,666",
,1,サバ類,,0,20,200,200,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,20,"2,899","2,899","2,899",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,25,"4,000","3,344","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,688,"1,212",512,139,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,264,"1,000",667,555,
,10,ババガレイ（ナメタガレイ）,,0,66,"1,200","1,002",709,
,,まつかわ,,,,,,,
,7,マダラ,,11,178,200,105,59,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,62,"1,200",817,430,
,5,アンコウ類,,0,38,459,489,289,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,22,"1,090",813,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"3,699","3,469","3,009",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,247,"2,089","1,534",10,
,1,クロソイ,,0,1,404,404,404,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,4,マダラ,,74,462,417,249,150,
,3,スケトウダラ,,25,159,315,228,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
