漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,13,43,"2,389","1,879","1,450",
,4,サクラマス（ママス）,,26,66,"1,970","1,623",600,
,4,カラフトマス,,0,11,"1,000",751,600,
,1,マスノスケ,,0,63,"2,549","2,490","1,550",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,272,810,683,600,
,1,ヤリイカ,,0,3,"5,500","3,655","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,164,"1,740",693,462,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,96,800,583,450,
,14,ババガレイ（ナメタガレイ）,,0,53,"1,300","1,037",660,
,,まつかわ,,,,,,,
,4,マダラ,,7,42,383,274,200,
,,スケトウダラ,,,,,,,
,19,アイナメ,,2,68,"1,200",659,200,
,2,アンコウ類,,0,7,260,248,220,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,28,"1,000",740,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,16,5,"3,119","1,570",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,30,アイナメ,,0,242,"1,359","1,041",569,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,13,"1,359",858,489,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
