漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,20,62,"1,980","1,696","1,250",
,5,サクラマス（ママス）,,48,100,"2,000","1,629",700,
,3,カラフトマス,,0,66,819,650,500,
,4,マスノスケ,,2,40,"2,439","1,972","1,683",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,3,200,200,200,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,4,500,500,500,
,3,ヤリイカ,,0,11,"4,500","2,204","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,104,"2,699",708,39,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,370","1,370","1,370",
,7,マコガレイ・マガレイ,,0,87,820,518,420,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,080","1,080","1,080",
,1,まつかわ,,0,1,700,700,700,
,3,マダラ,,4,26,333,250,167,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,700,618,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,100","1,003",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,32,"1,449","1,165",360,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
