漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,44,130,"2,200","1,533","1,009",
,4,サクラマス（ママス）,,70,129,"2,170","1,368",500,
,4,カラフトマス,,0,306,664,548,300,
,2,マスノスケ,,0,20,"3,660","3,362","2,809",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,109,"2,878","2,760","2,719",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,6,"3,000","1,333","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,391,"1,099",663,314,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,99,"1,000",659,549,
,4,ババガレイ（ナメタガレイ）,,0,10,"1,300","1,115","1,009",
,,まつかわ,,,,,,,
,5,マダラ,,27,174,232,121,15,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,39,"1,080",833,135,
,3,アンコウ類,,0,17,456,597,300,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,34,"1,000",804,720,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"3,500","2,958",789,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,192,"1,551","1,209",670,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,8,"1,234",871,720,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,27,166,500,274,200,
,1,スケトウダラ,,10,60,167,127,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
