漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,オオメマス（シロザケ）,,167,572,"2,229","1,407",789,
,7,サクラマス（ママス）,,30,75,"1,499","1,310",500,
,1,カラフトマス,,0,1,550,550,550,
,1,マスノスケ,,0,30,"1,589","1,463","1,300",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,29,"1,899","1,844","1,590",
,,サンマ,,,,,,,
,5,スルメイカ,,0,209,"1,100",713,300,
,4,ヤリイカ,,0,6,"3,000","1,333","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,13,498,468,400,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,200",971,720,
,,まつかわ,,,,,,,
,4,マダラ,,103,618,300,129,81,
,2,スケトウダラ,,2,12,100,92,83,
,11,アイナメ,,0,65,"1,300",738,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,12,788,714,530,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,75,"1,559","1,181",510,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
