漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,49,134,"2,690","1,676","1,144",
,5,サクラマス（ママス）,,62,106,"1,999","1,471",889,
,3,カラフトマス,,11,16,"1,000",717,560,
,2,マスノスケ,,1,23,"2,809","2,787","2,709",
,1,サバ類,,0,9,200,200,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,5,"4,000","3,900","3,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,414,"1,299",630,245,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,70,"1,000",728,629,
,6,ババガレイ（ナメタガレイ）,,0,19,"1,575","1,109",940,
,,まつかわ,,,,,,,
,5,マダラ,,5,70,258,155,100,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,37,"1,000",769,230,
,2,アンコウ類,,0,11,419,405,369,
,1,クロソイ,,0,5,891,891,891,
,5,その他のソイ類,,0,19,"1,000",915,720,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"2,000","1,300",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,176,"1,811","1,401",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,000","1,000","1,000",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,7,42,333,269,250,
,1,スケトウダラ,,2,13,200,154,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
